Title,Summary,Published,Link,Source,Country,Language,NoOfArticles
Dozens of Vancouver flights delayed or cancelled as Nav Canada warns of 'resource constraints',"Dozens of flights at Vancouver International Airport have been cancelled or delayed Wednesday as the agency that provides air traffic control struggles with what it says are ""personnel resource constraints.""","Wed, 16 Apr 2025 16:35:30 EDT",https://www.cbc.ca/news/canada/british-columbia/vancouver-airport-delays-1.7512196?cmp=rss,CBC,Canada,en,20
Air Canada flight from Las Vegas to Toronto makes emergency landing after smoke reported in cockpit,"An Air Canada flight headed from Las Vegas to Toronto was forced to detour and land in Iowa on Wednesday, a spokesperson for Des Moines International Airport says.","Wed, 16 Apr 2025 20:53:03 EDT",https://www.cbc.ca/news/canada/toronto/air-canada-toronto-las-vegas-emergency-landing-1.7512524?cmp=rss,CBC,Canada,en,20
Police identify suspect in hit-and-run at Toronto university,Toronto police are searching for a 23-year-old man who investigators believe tried to run over someone with a vehicle at Toronto Metropolitan University and wound up striking four people during a shocking incident on Tuesday afternoon.,"Wed, 16 Apr 2025 13:40:34 EDT",https://www.cbc.ca/news/canada/toronto/tmu-hit-and-run-investigation-1.7511846?cmp=rss,CBC,Canada,en,20
'Seriously broken' — Paige Bueckers's new salary a reminder how little WNBA players earn,"Basketball's newest star is projected to earn just $78,831 US for her rookie year — about $109,480 Cdn, or less than the real median household income in the States.","Wed, 16 Apr 2025 16:30:48 EDT",https://www.cbc.ca/news/world/wnba-draft-salary-paige-bueckers-1.7511522?cmp=rss,CBC,Canada,en,20
"When an earthquake hit, these elephants formed a protective circle around their youngest","When the ground started shaking, a herd of African elephants at the San Diego Zoo Safari Park formed a protective barrier, known as an ""alert circle,"" around their youngest. Experts say it's a demonstration of their sharp instincts, effective communication skills and strong family connection.","Wed, 16 Apr 2025 17:31:04 EDT",https://www.cbc.ca/radio/asithappens/elephant-alert-circle-1.7511830?cmp=rss,CBC,Canada,en,20
Alberta separatists getting organized — a unity challenge for Canada and Danielle Smith's party,,"Wed, 16 Apr 2025 11:36:32 EDT",https://www.cbc.ca/news/canada/calgary/alberta-separatism-danielle-smith-david-parker-analysis-1.7511192?cmp=rss,CBC,Canada,en,20
Ankylosaur footprints from Canada are first of their kind in the world,"Scientists have identified fossil dinosaur footprints from a new species in B.C. and Alberta. They're believed to be the first tracks found in the world that were left by club-tailed ankylosaurs, offering new insights about gaps in the fossil record.","Wed, 16 Apr 2025 16:52:24 EDT",https://www.cbc.ca/news/science/ankylosaurid-footprints-1.7511766?cmp=rss,CBC,Canada,en,20
California the 1st state to sue Trump administration over tariffs,"California Gov. Gavin Newsom said Wednesday his state will file a lawsuit challenging U.S. President Donald Trump's authority to impose sweeping tariffs, which have set off a global trade war.","Wed, 16 Apr 2025 11:14:20 EDT",https://www.cbc.ca/news/world/california-newsom-trump-tariffs-1.7511493?cmp=rss,CBC,Canada,en,20
What people with disabilities want to hear from party leaders in this election,,"Thu, 20 Mar 2025 08:02:54 EDT",https://www.cbc.ca/news/politics/elections-disabilities-vote-1.7511654?cmp=rss,CBC,Canada,en,20
"Vancouver police responses to deaths of young Indigenous women, girl under investigation","Years after the bodies of two young Indigenous women and an Indigenous girl were separately discovered across Metro Vancouver in disturbing circumstances, investigations into how the Vancouver Police Department handled the three cases have been launched, CBC News has learned.","Wed, 16 Apr 2025 07:00:00 EDT",https://www.cbc.ca/news/canada/british-columbia/harrison-poorman-osoup-three-years-1.7504952?cmp=rss,CBC,Canada,en,20
"Neskantaga First Nation evacuating members to Thunder Bay, Ont., due to flooded nursing station","Neskantaga First Nation is evacuating vulnerable community members to Thunder Bay after its only nursing station was closed due to flooding. Here's what we know about the evolving situation in the remote northwestern Ontario community, which comes on the heels of evacuation efforts in Kashechewan, another First Nation in the north.","Wed, 16 Apr 2025 12:33:43 EDT",https://www.cbc.ca/news/canada/thunder-bay/neskantaga-first-nation-evacuation-1.7511688?cmp=rss,CBC,Canada,en,20
"Bank of Canada holds rates steady at 2.75%, says trade war could cause a recession",,"Tue, 15 Apr 2025 08:55:53 EDT",https://www.cbc.ca/news/business/boc-interest-rate-april-1.7511457?cmp=rss,CBC,Canada,en,20
"I lean centre-left. But as a gun owner, I feel my only choice is the Conservatives","Patrick Osborne is frustrated by the federal Liberals’ gun control measures, arguing they unfairly target law-abiding Canadians like himself while doing little to reduce gun violence in the country. As a gun owner, he’s looking for a party that understands his perspective.","Wed, 16 Apr 2025 04:00:00 EDT",https://www.cbc.ca/news/canada/first-person-gun-owner-1.7504886?cmp=rss,CBC,Canada,en,20
Can a Liberal surge make waves into B.C.'s true-blue Conservative territory?,Kelowna is shaping up to be a potential bellwether as the campaign coalesces around two parties.,"Wed, 16 Apr 2025 08:00:00 EDT",https://www.cbc.ca/news/canada/british-columbia/kelowna-okanagan-kootenays-federal-election-carney-poilievre-1.7510027?cmp=rss,CBC,Canada,en,20
Inside the growing push for more drug courts in regional NSW,"At a private roundtable this week, senior legal, government and health leaders mapped out what it would take and why the regions can't afford to wait.","Thu, 17 Apr 2025 06:39:47 +0000",https://www.abc.net.au/news/2025-04-17/regional-nsw-drug-court-campaign-wollongong/105188372,ABC,Australia,en,25
'Clean up on aisle Albanese': Chalmers picks up the mop after the debate,"Everyone was spurred into action on the campaign trail — explaining, defending and backtracking — after last night's leaders' debate.","Thu, 17 Apr 2025 06:27:04 +0000",https://www.abc.net.au/news/2025-04-17/leaders-debate-jim-chalmers-negative-gearing/105187226,ABC,Australia,en,25
Peter Dutton insists there's enough water for his seven nuclear plants,The Coalition has sent voters contradictory messages about whether it has accounted for the vast water requirements of its seven proposed nuclear plants after Peter Dutton declared the issue all but resolved.,"Thu, 17 Apr 2025 06:15:56 +0000",https://www.abc.net.au/news/2025-04-17/dutton-insists-theres-enough-water-nuclear-plants-election-2025/105189220,ABC,Australia,en,25
NRL's plan to unleash PNG talent onto club lists before team's entry,"A Papua New Guinea-based team will enter the NRL in 2028, but the league hopes to have a number of players from the Kumuls flourishing in the league in the preceding years.","Thu, 17 Apr 2025 06:04:18 +0000",https://www.abc.net.au/news/2025-04-17/rugby-league-nrl-papua-new-guinea-pathways-plan/105189068,ABC,Australia,en,25
Why conservationists are afraid to criticise India's largest zoo,Conservationists and journalists say they’re being threatened with legal action after raising questions about the impact of India's largest zoo.,"Thu, 17 Apr 2025 05:56:47 +0000",https://www.abc.net.au/news/2025-04-17/vantara-india-wildlife-largest-zoo-rescue-criticism/105072340,ABC,Australia,en,25
Murder accused denies helping friend fatally bash Cassius Turvey,"Brodie Palmer, one of four people accused of murdering Indigenous teenager Cassius Turvey, tells the WA Supreme Court he didn't help his friend assault the 15-year-old, or stomp on his head.","Thu, 17 Apr 2025 05:51:31 +0000",https://www.abc.net.au/news/2025-04-17/brodie-palmer-denies-bashing-cassius-turvey/105188596,ABC,Australia,en,25
Eleven ordinary Australians explain how they saw the leaders debate,The two men who wish to lead the country for the next three years went head to head on the big issues last night in their second debate. Here's what ABC Your Say participants thought.,"Thu, 17 Apr 2025 05:49:24 +0000",https://www.abc.net.au/news/2025-04-17/your-say-leaders-debate-verdict-albanese-dutton/105185580,ABC,Australia,en,25
Helicopter crashes at Moorabbin Airport in Melbourne's south-east,"There were two people on board, and one of them has suffered injuries requiring hospital treatment.","Thu, 17 Apr 2025 05:37:21 +0000",https://www.abc.net.au/news/2025-04-17/moorabbin-airport-helicopter-crash-emergency-melbourne/105189098,ABC,Australia,en,25
"Easter travellers warned of fire danger, algal bloom","South Australians are being urged to take care with campfires over Easter, as the fire danger season is extended for the Mount Lofty Ranges. Beachgoers are also being warned to assess local conditions as an algal bloom persists along parts of the coast.","Thu, 17 Apr 2025 05:33:26 +0000",https://www.abc.net.au/news/2025-04-17/fire-danger-season-extended-and-algal-bloom-continues/105186332,ABC,Australia,en,25
Scientists invite opposition leader to 'have a chat' after his evasive climate comments,Last night's leaders debate revealed a clear difference between how Labor and the Liberals view the role of climate change in more frequent and severe weather affecting Australia.,"Thu, 17 Apr 2025 05:32:40 +0000",https://www.abc.net.au/news/2025-04-17/dutton-debate-climate-change-policy/105186658,ABC,Australia,en,25
"Government rejected bid to take over troubled Sydney hospital, report says",A report by the NSW auditor-general reveals the hospital was not effectively delivering the best health services and clinical outcomes for the community.,"Thu, 17 Apr 2025 05:02:26 +0000",https://www.abc.net.au/news/2025-04-17/northern-beaches-hospital-report-sydney-joe-massa-healthscope/105187096,ABC,Australia,en,25
Motorcyclist dies in crash after police try to intercept vehicle,Tasmania Police have opened an investigation into the circumstances of a two-vehicle crash that led to the death of a motorcyclist.,"Thu, 17 Apr 2025 04:54:35 +0000",https://www.abc.net.au/news/2025-04-17/motorcyclist-dies-crash-police-investigation/105188684,ABC,Australia,en,25
Californian Governor Gavin Newsom sues Trump over 'destructive' tariffs,"The United States' most populous jurisdiction, California, and its Governor Gavin Newsom are suing the Trump administration in a lawsuit aimed at blocking President Donald Trump's sweeping tariffs on foreign trading partners.","Thu, 17 Apr 2025 04:41:57 +0000",https://www.abc.net.au/news/2025-04-17/article-gavin-newson-california-sue-trump-administration/105188450,ABC,Australia,en,25
"Man saves penguin to impress a woman, ends up with a friend for life","Based on a true story, this heartwarming film stars Steve Coogan as a grumpy English teacher, and a scene-stealing penguin as the one who might just save him.","Thu, 17 Apr 2025 04:40:27 +0000",https://www.abc.net.au/news/2025-04-17/penguin-lessons-film-review/105175574,ABC,Australia,en,25
Easter tourists warned to avoid unpatrolled beaches after swimmer dies,A 54-year-old man has died despite frantic efforts to save him after he was pulled from the water unresponsive at Bawley Point on the NSW South Coast.,"Thu, 17 Apr 2025 04:17:02 +0000",https://www.abc.net.au/news/2025-04-17/drowning-bawley-point-nsw-hazardous-surf-warning/105186794,ABC,Australia,en,25
CCTV captures narrow escape for crew members in STS Leeuwin collision,"An interim report into the collision between a container ship and the sail-training ship STS Leeuwin in Fremantle Port last year provides new details on the accident, which severely damaged the Leeuwin and injured two of its crew.","Thu, 17 Apr 2025 04:12:24 +0000",https://www.abc.net.au/news/2025-04-17/atsb-report-on-hmas-leeuwin-collision-with-container-ship/105188312,ABC,Australia,en,25
Vital firefighting tool at risk as northern Australia enters fire season,"A live fire mapping service, used by Indigenous rangers, firefighting agencies and pastoralists in northern Australia, is on track to run out of funding during the region's peak fire season.","Thu, 17 Apr 2025 04:06:49 +0000",https://www.abc.net.au/news/2025-04-17/nafi-service-funding-run-out-indigenous-rangers-pastoralists/105182122,ABC,Australia,en,25
Why a break-up was the making of me,"After a 12-year relationship ended, I questioned my femininity. But being out of that bubble showed me that being a woman doesn't have to look a certain way.","Thu, 17 Apr 2025 03:56:24 +0000",https://www.abc.net.au/news/2025-04-17/what-a-relationship-break-up-taught-me-about-being-a-woman/105151970,ABC,Australia,en,25
Administrators put forward a proposed new operator for Brindabella Christian College,A company with more than a dozen schools across the country is being put forward as the likely new operator for Canberra's Brindabella Christian College.,"Thu, 17 Apr 2025 03:35:54 +0000",https://www.abc.net.au/news/2025-04-17/canberra-brindabella-christian-college-new-operator/105187910,ABC,Australia,en,25
New booking system means Roni has to phone for an hour to get her train seat,"Roni Corne says it used to take a minute to book her ticket with an accessible seat on the NSW regional train network, but now she is required to make a phone call.","Thu, 17 Apr 2025 03:24:27 +0000",https://www.abc.net.au/news/2025-04-17/trainlink-booking-leaving-out-disabled-passengers/105183258,ABC,Australia,en,25
